Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"callTestCase(findTestCase(""CommonMethods/SearchForAProduct_search""), [""searchTerm"":""set""], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-11 11:34:47,2023-08-11 11:34:54,6.970s,PASSED
a = a.GenerateRandomEmail.generateRandomEmail(),Chrome 115.0.0.0,,,2023-08-11 11:34:54,2023-08-11 11:34:54,0.360s,PASSED
out.println(a),Chrome 115.0.0.0,,,2023-08-11 11:34:54,2023-08-11 11:34:54,0.039s,PASSED
"click(findTestObject(""PLPPage/product1_PLP""))",Chrome 115.0.0.0,,,2023-08-11 11:34:54,2023-08-11 11:36:07,1m - 12.694s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/ProductName_PDP""))",Chrome 115.0.0.0,,,2023-08-11 11:36:07,2023-08-11 11:36:18,11.381s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/ProductID_pdp""))",Chrome 115.0.0.0,,,2023-08-11 11:36:18,2023-08-11 11:36:18,0.347s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/discountPrice_PDP""))",Chrome 115.0.0.0,,,2023-08-11 11:36:18,2023-08-11 11:36:19,0.726s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Colour1_PDP""))",Chrome 115.0.0.0,,,2023-08-11 11:36:19,2023-08-11 11:36:20,0.468s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Alternate_Img_pdp""))",Chrome 115.0.0.0,,,2023-08-11 11:36:20,2023-08-11 11:36:20,0.758s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/AddToCart_PDP""))",Chrome 115.0.0.0,,,2023-08-11 11:36:20,2023-08-11 11:36:21,0.778s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Detail_PDP""))",Chrome 115.0.0.0,,,2023-08-11 11:36:21,2023-08-11 11:36:22,0.572s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/breadCrumb_pdp""))",Chrome 115.0.0.0,,,2023-08-11 11:36:22,2023-08-11 11:36:22,0.342s,PASSED
closeBrowser(),Chrome 115.0.0.0,,,2023-08-11 11:36:22,2023-08-11 11:36:23,0.890s,PASSED
,,,,,,,
Test Cases/Browse and Shop/TS_SMOKE_SUITE_057,Chrome 115.0.0.0,To verify the display of PDP for multi  sku item,,2023-08-11 11:36:23,2023-08-11 11:41:15,4m - 52.447s,PASSED
"openBrowser("""")",Chrome 115.0.0.0,,,2023-08-11 11:36:23,2023-08-11 11:36:25,1.599s,PASSED
navigateToUrl(url),Chrome 115.0.0.0,,,2023-08-11 11:36:25,2023-08-11 11:37:10,45.197s,PASSED
"callTestCase(findTestCase(""CommonMethods/SearchForAProduct_search""), [""searchTerm"":""mac""], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-11 11:37:10,2023-08-11 11:37:17,6.979s,PASSED
delay(5),Chrome 115.0.0.0,,,2023-08-11 11:37:17,2023-08-11 11:37:22,5.017s,PASSED
"click(findTestObject(""HomePage/Logo_hp""))",Chrome 115.0.0.0,,,2023-08-11 11:37:22,2023-08-11 11:38:32,1m - 9.776s,PASSED
"callTestCase(findTestCase(""CommonMethods/SearchForAProduct_search""), [""searchTerm"":""mac""], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-11 11:38:32,2023-08-11 11:38:43,11.149s,PASSED
"click(findTestObject(""PLPPage/product1_PLP""))",Chrome 115.0.0.0,"verify price range
",,2023-08-11 11:38:43,2023-08-11 11:38:49,6.167s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/discountPrice_PDP""))",Chrome 115.0.0.0,,,2023-08-11 11:38:49,2023-08-11 11:41:11,2m - 21.621s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/breadCrumb_pdp""))",Chrome 115.0.0.0,"
",,2023-08-11 11:41:11,2023-08-11 11:41:11,0.398s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Colour1_PDP""))",Chrome 115.0.0.0,,,2023-08-11 11:41:11,2023-08-11 11:41:12,0.394s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Colour2_PDP""))",Chrome 115.0.0.0,,,2023-08-11 11:41:12,2023-08-11 11:41:12,0.473s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/AddToCart_PDP""))",Chrome 115.0.0.0,,,2023-08-11 11:41:12,2023-08-11 11:41:13,0.681s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Alternate_Img_pdp""))",Chrome 115.0.0.0,,,2023-08-11 11:41:13,2023-08-11 11:41:13,0.350s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Detail_PDP""))",Chrome 115.0.0.0,"
",,2023-08-11 11:41:13,2023-08-11 11:41:13,0.344s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/ProductName_PDP""))",Chrome 115.0.0.0,"verify pdp price

",,2023-08-11 11:41:13,2023-08-11 11:41:14,0.348s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/ProductID_pdp""))",Chrome 115.0.0.0,"verify pdp price

",,2023-08-11 11:41:14,2023-08-11 11:41:14,0.358s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/Detail_PDP""))",Chrome 115.0.0.0,"verify pdp price

",,2023-08-11 11:41:14,2023-08-11 11:41:14,0.368s,PASSED
closeBrowser(),Chrome 115.0.0.0,,,2023-08-11 11:41:14,2023-08-11 11:41:15,0.886s,PASSED
,,,,,,,
Test Cases/Browse and Shop/TS_SMOKE_SUITE_058,Chrome 115.0.0.0,"To verify the display of Description slot in PDP with following tabs. 

Long Description
Manual
Delivery Details
Size/Dimensions
LP Card Promotion
Other Card Promotion",,2023-08-11 11:41:15,2023-08-11 11:44:25,3m - 9.862s,FAILED
"openBrowser("""")",Chrome 115.0.0.0,,,2023-08-11 11:41:16,2023-08-11 11:41:17,1.451s,PASSED
navigateToUrl(url),Chrome 115.0.0.0,,,2023-08-11 11:41:17,2023-08-11 11:42:02,44.920s,PASSED
"callTestCase(findTestCase(""CommonMethods/login_odtaqab""), [:], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-11 11:42:02,2023-08-11 11:42:41,39.134s,PASSED
"callTestCase(findTestCase(""CommonMethods/SearchForAProduct_search""), [""searchTerm"":""1000719079""], STOP_ON_FAILURE)",Chrome 115.0.0.0,,,2023-08-11 11:42:41,2023-08-11 11:43:25,43.688s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/mas detalis(more detail)""))",Chrome 115.0.0.0,,,2023-08-11 11:43:25,2023-08-11 11:43:54,29.023s,PASSED
"verifyElementClickable(findTestObject(""PDPPage/EDD_pdp""))",Chrome 115.0.0.0,,,2023-08-11 11:43:54,2023-08-11 11:44:25,31.343s,FAILED
